date,kind,varieties,type,price
2011/12,תפוחים,גרני סמיט,ק' 7.5 מותג,7.77
2011/12,תפוחים,זהוב דלישס,ק' 6 מותג,4.84
2011/12,תפוחים,זהוב דלישס,ק' 6.5 מותג,5.67
2011/12,תפוחים,זהוב דלישס,ק' 7 מותג,7.06
2011/12,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.85
2011/12,תפוחים,סטרקינג דל,ק' 6 מותג,4.89
2011/12,תפוחים,סטרקינג דל,ק' 6.5 מותג,5.92
2011/12,תפוחים,סטרקינג דל,ק' 7 מותג,7.19
2011/12,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.85
2011/11,אשכוליות,אדומות,סוג א,3.17
2011/11,אשכוליות,לבנות,סוג א,3.15
2011/11,לימונים,לימונים,סוג א,4.87
2011/11,לימונים,לימקווט,ארוז,7.03
2011/11,פומלה,פומלה,אדומה,4.33
2011/11,פומלה,פומלה,לבנה סוג א,5.65
2011/11,פומלה,פומלית,סוג א,3.2
2011/11,קלמנטינות,,ראשון,3.5
2011/11,קלמנטינות,מיכל,סוג א,4.56
2011/11,תפוזים,טבורי,ניול,3.49
2011/11,תפוזים,קומקווט,ארוז,7.14
2011/11,אבטיחים,מיני,.,4.75
2011/11,בטטות,,מ- 250 גר סוג א,5.08
2011/11,במיה,,אורך:7-5 סוג א,15.83
2011/11,בצל,אדום,ייבוא,3.67
2011/11,בצל,אדום,מקומי,3.69
2011/11,בצל,ייבוא,יבש,2.75
2011/11,בצל,ירוק,ארוז סוג א,11.01
2011/11,בצל,ירוק,תפזורת סוג א,4.73
2011/11,בצל,ריברסייד,ק' 77-50 סוג א,2.45
2011/11,ברוקולי,,.,8.88
2011/11,ברוקולי,,ארוז,11.1
2011/11,גזר,,ארוז,2.98
2011/11,גזר,,תפזורת סוג א,2.1
2011/11,דלורית,,סוג א,2.62
2011/11,דלעת,,"בין 25-10 ק""ג א",2.64
2011/11,חזרת,,ב- 30-10 ס' א,27
2011/11,חסה,עגולה,יח' 1 סוג א,3.32
2011/11,חסה,ערבית,יח' 1 סוג א,2.39
2011/11,חצילים,,חממה,3.67
2011/11,חצילים,,ש.פ. סוג א,2.32
2011/11,כרוב,אדום,"1-0.5 ק""ג סוג א",2.13
2011/11,כרוב,לבן,"1-0.8 ק""ג סוג א",1.25
2011/11,כרובית,,"בין 1.2-1 ק""ג א",2.64
2011/11,לוף,,"ב- 10-7 ס""מ א",4.54
2011/11,לפת,,"קוטר:90-70 מ""מ",4.36
2011/11,מלונים,,כתום,4.58
2011/11,מלונים,גליה,מותג,4.49
2011/11,מלפפון,,.,4.71
2011/11,סלק,,ק' 85-60 סוג א,2.11
2011/11,עגבניות,,תמר חממה,5.73
2011/11,עגבניות,,תמר ש.פ,3.62
2011/11,עגבניות,הדלייה,ק'67-55 סוג א,3.94
2011/11,עגבניות,חממה,.,5.54
2011/11,עגבניות,צ`רי,אשכולות,6.85
2011/11,פטריות,שמפניון,ק' 50 ממ' סוג א,19.2
2011/11,פלפל,אדום,חממה,4.18
2011/11,פלפל,חריף,ירוק,3.55
2011/11,פלפל,ירוק בהיר,.,2.87
2011/11,פלפל,ירוק כהה,ק' 70-60 סוג-א,2.86
2011/11,פלפל,צהוב,ק' 75-65 סוג א,4.15
2011/11,צנון,,ק' 90-70 סוג א,2.96
2011/11,צנוניות,,ארוז,5.33
2011/11,קולורבי,,ב- 1-0.5 קג' א,5.34
2011/11,קינרס,,סוג א' ירוק,14.2
2011/11,קשואים,בלאדי,ש.פתוח סוג א,4.52
2011/11,קשואים,מקומי,סוג א,4.92
2011/11,שום,יבוא,סוג א,15.34
2011/11,שום,יבש,ק' 50-20 סוג א,9.96
2011/11,שומר,,סוג א,2.64
2011/11,שעועית,ירוקה,"10-7 ס""מ סוג א",9.35
2011/11,שעועית,צהובה,"10-7 ס""מ סוג א",10.86
2011/11,תות שדה,,מובחר,35.23
2011/11,תירס,,ארוז סוג א,5.51
2011/11,תפוח אדמה,דזירה,ארוז סוג א,3.35
2011/11,תפוח אדמה,דזירה,תפזורת סוג א,2.41
2011/11,תפוח אדמה,לבן,ארוז סוג א,2.96
2011/11,תפוח אדמה,לבן,תפזורת סוג א,1.65
2011/11,אבוקדו,אטינגר,סוג א,5.97
2011/11,אבוקדו,האס,סוג א' מחוספס,6.27
2011/11,אגסים,ספדונה,ק' 5.5 מותג,6.2
2011/11,אגסים,ספדונה,ק' 6 מותג,7.74
2011/11,אגסים,ספדונה,ק' 6.5 מותג,8.92
2011/11,אגסים,ספדונה,ק' 7 מותג,9.72
2011/11,אנונה,,בינוני,11.37
2011/11,אננס,,סוג א,24.81
2011/11,אפרסמון,,טריומף ק' 6 מות,5.08
2011/11,אפרסמון,,טריומף ק' 6.5 מ,7.09
2011/11,אפרסמון,,טריומף ק' 7 מות,8.21
2011/11,אפרסמון,,ק' 6 סוג א',5
2011/11,אפרסמון,,ק' 6.5 סוג א',6.4
2011/11,אפרסמון,,ק' 7 סוג א',8.15
2011/11,בננות,,סוג א,3.96
2011/11,גויבות,,סוג א',7.51
2011/11,חבושים,,ייבוא,8.8
2011/11,חבושים,,סוג א,5.75
2011/11,מנגו,קיט,סוג א,7.85
2011/11,ענבים,,סקרלוטה מותג,13.5
2011/11,ענבים,,קרימסון,5.5
2011/11,ענבים,,קרימסון מותג,12.5
2011/11,ענבים,אלפונס,אוטם רואיל מותג,8.5
2011/11,ענבים,זייני,מותג,8.61
2011/11,ענבים,רדגלוב,מותג,7.36
2011/11,ענבים,רדגלוב,סוג א,4.84
2011/11,פפאיה,,סוג א צהוב ירוק,10.63
2011/11,צבר,,סוג א,21.38
2011/11,קיווי,ברונו,מותג סוג א,7.44
2011/11,קיווי,הוארד,סוג א מותג,8.29
2011/11,קרמבולה,,סוג א,12.81
2011/11,רימונים,,.,4.18
2011/11,שזיפים,סוג 440,.,10.32
2011/11,תאנים ירוק,,סוג א,9.5
2011/11,תפוחים,,פינק ליידי ק6.5,8.5
2011/11,תפוחים,,פינק ליידי ק7,10.01
2011/11,תפוחים,,פינק ליידי ק7.5,11.31
2011/11,תפוחים,גלה,ק' 6 מותג,4.78
2011/11,תפוחים,גלה,ק' 6.5 מותג,6.48
2011/11,תפוחים,גלה,ק' 7 מותג,7.91
2011/11,תפוחים,גלה,ק' 7.5 מותג,8.7
2011/11,תפוחים,גרני סמיט,ק' 6 מותג,5.1
2011/11,תפוחים,גרני סמיט,ק' 6.5 מותג,5.98
2011/11,תפוחים,גרני סמיט,ק' 7 מותג,7
2011/11,תפוחים,גרני סמיט,ק' 7.5 מותג,7.75
2011/11,תפוחים,זהוב דלישס,ק' 6 מותג,4.7
2011/11,תפוחים,זהוב דלישס,ק' 6.5 מותג,5.65
2011/11,תפוחים,זהוב דלישס,ק' 7 מותג,6.87
2011/11,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.71
2011/11,תפוחים,סטרקינג דל,ק' 6 מותג,5.01
2011/11,תפוחים,סטרקינג דל,ק' 6.5 מותג,5.99
2011/11,תפוחים,סטרקינג דל,ק' 7 מותג,7.01
2011/11,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.81
2011/10,אשכוליות,אדומות,סוג א,3.3
2011/10,אשכוליות,לבנות,סוג א,3.3
2011/10,לימונים,לימונים,סוג א,4.84
2011/10,לימונים,לימקווט,ארוז,9.07
2011/10,פומלה,פומלה,אדומה,4.52
2011/10,פומלה,פומלה,לבנה סוג א,6.43
2011/10,פומלה,פומלית,סוג א,3.3
2011/10,קלמנטינות,,ראשון,3.33
2011/10,קלמנטינות,מיכל,סוג א,5.43
2011/10,קלמנטינות,סצומה,.,3.24
2011/10,תפוזים,טבורי,ניול,3.71
2011/10,תפוזים,קומקווט,ארוז,9.07
2011/10,אבטיחים,מיני,.,5.5
2011/10,בטטות,,מ- 250 גר סוג א,5.26
2011/10,במיה,,אורך:7-5 סוג א,10
2011/10,בצל,אדום,מקומי,3.69
2011/10,בצל,ייבוא,יבש,2.84
2011/10,בצל,ירוק,ארוז סוג א,10.03
2011/10,בצל,ירוק,תפזורת סוג א,4.73
2011/10,בצל,ריברסייד,ק' 77-50 סוג א,2.12
2011/10,ברוקולי,,.,9.69
2011/10,ברוקולי,,ארוז,12.14
2011/10,גזר,,ארוז,3.1
2011/10,גזר,,תפזורת סוג א,2.28
2011/10,דלורית,,סוג א,2.47
2011/10,דלעת,,"בין 25-10 ק""ג א",2.29
2011/10,חזרת,,ב- 30-10 ס' א,26.34
2011/10,חסה,עגולה,יח' 1 סוג א,3.2
2011/10,חסה,ערבית,יח' 1 סוג א,2.35
2011/10,חצילים,,ש.פ. סוג א,2.58
2011/10,כרוב,אדום,"1-0.5 ק""ג סוג א",2.78
2011/10,כרוב,לבן,"1-0.8 ק""ג סוג א",1.4
2011/10,כרובית,,"בין 1.2-1 ק""ג א",2.92
2011/10,לוביה,,סוג א',10.59
2011/10,לוף,,"ב- 10-7 ס""מ א",4.82
2011/10,מלונים,,כתום,2.92
2011/10,מלונים,גליה,מותג,3.11
2011/10,מלפפון,,.,3.02
2011/10,סלק,,ק' 85-60 סוג א,2.75
2011/10,עגבניות,,תמר חממה,2.63
2011/10,עגבניות,,תמר ש.פ,1.61
2011/10,עגבניות,הדלייה,ק'67-55 סוג א,1.85
2011/10,עגבניות,חממה,.,2.6
2011/10,עגבניות,צ`רי,אשכולות,5.69
2011/10,פטריות,שמפניון,ק' 50 ממ' סוג א,19.79
2011/10,פלפל,אדום,חממה,4.35
2011/10,פלפל,חריף,ירוק,3.84
2011/10,פלפל,ירוק בהיר,.,3.48
2011/10,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.25
2011/10,פלפל,צהוב,ק' 75-65 סוג א,4.47
2011/10,צנון,,ק' 90-70 סוג א,3.93
2011/10,צנוניות,,ארוז,5.48
2011/10,קולורבי,,ב- 1-0.5 קג' א,3.75
2011/10,קשואים,בלאדי,ש.פתוח סוג א,4.07
2011/10,קשואים,מקומי,סוג א,4.13
2011/10,שום,יבוא,סוג א,15.19
2011/10,שום,יבש,ק' 50-20 סוג א,9.96
2011/10,שומר,,סוג א,4.24
2011/10,שעועית,ירוקה,"10-7 ס""מ סוג א",11.65
2011/10,שעועית,צהובה,"10-7 ס""מ סוג א",12.5
2011/10,תירס,,ארוז סוג א,4.43
2011/10,תפוח אדמה,דזירה,ארוז סוג א,3.58
2011/10,תפוח אדמה,דזירה,תפזורת סוג א,2.91
2011/10,תפוח אדמה,לבן,ארוז סוג א,3.16
2011/10,תפוח אדמה,לבן,תפזורת סוג א,2.44
2011/10,אבוקדו,אטינגר,סוג א,6.07
2011/10,אבוקדו,האס,סוג א' מחוספס,7
2011/10,אגסים,ספדונה,ק' 5.5 מותג,5.64
2011/10,אגסים,ספדונה,ק' 6 מותג,7.38
2011/10,אגסים,ספדונה,ק' 6.5 מותג,8.71
2011/10,אגסים,ספדונה,ק' 7 מותג,9.57
2011/10,אנונה,,בינוני,14.47
2011/10,אננס,,ייבוא,25.36
2011/10,אננס,,סוג א,22.08
2011/10,אפרסמון,,טריומף ק' 6 מות,4.93
2011/10,אפרסמון,,טריומף ק' 6.5 מ,7.52
2011/10,אפרסמון,,טריומף ק' 7 מות,9.05
2011/10,אפרסמון,,כ,11.37
2011/10,אפרסקים,,עודד ק' 5.5,3
2011/10,אפרסקים,,עודד ק' 6,4
2011/10,אפרסקים,,עודד ק' 6.5,4.6
2011/10,אפרסקים,,עודד ק' 7,5.2
2011/10,אפרסקים,ספטמבר,ק' 5.5 סוג א,4.14
2011/10,אפרסקים,ספטמבר,ק' 6 סוג א,4.91
2011/10,אפרסקים,ספטמבר,ק' 6.5 סוג א,6.25
2011/10,אפרסקים,ספטמבר,ק' 7 סוג א,7.25
2011/10,בננות,,סוג א,4.02
2011/10,גויבות,,סוג א',6.3
2011/10,חבושים,,ייבוא,10.37
2011/10,חבושים,,סוג א,7.03
2011/10,מנגו,,עומר,6.3
2011/10,מנגו,,פזי סוג א,6.34
2011/10,מנגו,טומי,סוג א,4.53
2011/10,מנגו,מיה,סוג א,9
2011/10,מנגו,קיט,סוג א,5.53
2011/10,מנגו,שלי,סוג א,8.69
2011/10,נקטרינות,אדומות,ק' 5.5 מותג,4.54
2011/10,נקטרינות,אדומות,ק' 6 מותג,5.32
2011/10,נקטרינות,אדומות,ק' 6.5 מותג,6.08
2011/10,נקטרינות,אדומות,ק' 7 מותג,6.76
2011/10,נקטרינות,לבנות,ק' 5.5 מותג,4.59
2011/10,נקטרינות,לבנות,ק' 6 מותג,5.34
2011/10,נקטרינות,לבנות,ק' 6.5 מותג,6.05
2011/10,נקטרינות,לבנות,ק' 7 מותג,6.76
2011/10,ענבים,,קרימסון מותג,12.77
2011/10,ענבים,אלפונס,אוטם רואיל מותג,9.62
2011/10,ענבים,זייני,מותג,8.55
2011/10,ענבים,זייני,סוג א,4.71
2011/10,ענבים,טומפסון,מותג,8.74
2011/10,ענבים,טומפסון,סוג א',6.13
2011/10,ענבים,רדגלוב,מותג,7.08
2011/10,ענבים,רדגלוב,סוג א,4.28
2011/10,פסיפלורה,,ארוז מוותג,20.7
2011/10,פפאיה,,סוג א צהוב ירוק,8.7
2011/10,צבר,,סוג א,17.16
2011/10,קיווי,ברונו,מותג סוג א,9.24
2011/10,קיווי,הוארד,סוג א מותג,7.21
2011/10,קיווי,ייבוא,סוג א,17.44
2011/10,קרמבולה,,סוג א,13.2
2011/10,רימונים,,.,4.26
2011/10,שזיפים,גולדקינג,א,6.53
2011/10,שזיפים,סוג 440,.,8.78
2011/10,שזיפים,שגיב,סוג א' מאורך,7.04
2011/10,תאנים ירוק,,סוג א,8.5
2011/10,תמרים,תמרים ברהי,סוג א,7.67
2011/10,תפוחים,גלה,ק' 6 מותג,4.51
2011/10,תפוחים,גלה,ק' 6.5 מותג,5.98
2011/10,תפוחים,גלה,ק' 7 מותג,7.34
2011/10,תפוחים,גלה,ק' 7.5 מותג,8.17
2011/10,תפוחים,גרני סמיט,ק' 6 מותג,4.73
2011/10,תפוחים,גרני סמיט,ק' 6.5 מותג,5.5
2011/10,תפוחים,גרני סמיט,ק' 7 מותג,6.76
2011/10,תפוחים,גרני סמיט,ק' 7.5 מותג,7.45
2011/10,תפוחים,זהוב דלישס,ק' 6 מותג,4.04
2011/10,תפוחים,זהוב דלישס,ק' 6.5 מותג,5.19
2011/10,תפוחים,זהוב דלישס,ק' 7 מותג,6.33
2011/10,תפוחים,זהוב דלישס,ק' 7.5 מותג,7.34
2011/10,תפוחים,יונתן,ק' 6 מותג,3.34
2011/10,תפוחים,יונתן,ק' 6.5 מותג,4.63
2011/10,תפוחים,יונתן,ק' 7 מותג,6.14
2011/10,תפוחים,יונתן,ק' 7.5 מותג,6.75
2011/10,תפוחים,סטרקינג דל,ק' 6 מותג,4.66
2011/10,תפוחים,סטרקינג דל,ק' 6.5 מותג,6.06
2011/10,תפוחים,סטרקינג דל,ק' 7 מותג,7.02
2011/10,תפוחים,סטרקינג דל,ק' 7.5 מותג,7.79
2011/09,אשכוליות,אדומות,סוג א,3.45
2011/09,אשכוליות,לבנות,סוג א,4.21
2011/09,לימונים,לימונים,סוג א,6.78
2011/09,פומלה,פומלה,אדומה,4.75
2011/09,פומלה,פומלית,סוג א,4.18
2011/09,קלמנטינות,סצומה,.,4.09
2011/09,תפוזים,ולנסיה,סוג א',5.14
2011/09,תפוזים,טבורי,ניול,3.99
2011/09,אבטיחים,מיני,.,3.87
2011/09,אבטיחים,סידלס,במיכלים,1.86
2011/09,אבטיחים,סידלס,קרטונים,3.33
2011/09,בטטות,,מ- 250 גר סוג א,5.34
2011/09,במיה,,אורך:7-5 סוג א,12.76
2011/09,בצל,אדום,מקומי,3.39
2011/09,בצל,ירוק,ארוז סוג א,10.84
2011/09,בצל,ירוק,תפזורת סוג א,5.14
2011/09,בצל,ריברסייד,ק' 77-50 סוג א,2.01
2011/09,ברוקולי,,.,9.2
2011/09,ברוקולי,,ארוז,12.49
2011/09,גזר,,ארוז,2.94
2011/09,גזר,,תפזורת סוג א,2.13
2011/09,דלורית,,סוג א,2.12
2011/09,דלעת,,"בין 25-10 ק""ג א",1.91
2011/09,חזרת,,ב- 30-10 ס' א,26.15
2011/09,חסה,עגולה,יח' 1 סוג א,3.34
2011/09,חסה,ערבית,יח' 1 סוג א,2.42
2011/09,חצילים,,ש.פ. סוג א,2.59
2011/09,כרוב,אדום,"1-0.5 ק""ג סוג א",3
2011/09,כרוב,לבן,"1-0.8 ק""ג סוג א",1.81
2011/09,כרובית,,"בין 1.2-1 ק""ג א",3.04
2011/09,לוביה,,סוג א',10.13
2011/09,לוף,,"ב- 10-7 ס""מ א",5.02
2011/09,מלונים,,כתום,4.03
2011/09,מלונים,,כתום אננס,3.88
2011/09,מלונים,,שרנתייה,4.14
2011/09,מלונים,גליה,מותג,3.61
2011/09,מלפפון,,.,3.28
2011/09,סלק,,ק' 85-60 סוג א,3.01
2011/09,עגבניות,,תמר חממה,2.93
2011/09,עגבניות,,תמר ש.פ,1.78
2011/09,עגבניות,הדלייה,ק'67-55 סוג א,2.16
2011/09,עגבניות,חממה,.,3.3
2011/09,עגבניות,צ`רי,אשכולות,5.24
2011/09,פטריות,שמפניון,ק' 50 ממ' סוג א,20.4
2011/09,פלפל,אדום,חממה,4.66
2011/09,פלפל,אדום,ש. פתוח מעל קוט,3.21
2011/09,פלפל,חריף,ירוק,3.48
2011/09,פלפל,ירוק בהיר,.,3.38
2011/09,פלפל,ירוק כהה,ק' 70-60 סוג-א,3.33
2011/09,פלפל,צהוב,ק' 75-65 סוג א,4.83
2011/09,צנון,,ק' 90-70 סוג א,4.04
2011/09,צנוניות,,ארוז,5.49
2011/09,קולורבי,,ב- 1-0.5 קג' א,3.59
2011/09,קשואים,בלאדי,ש.פתוח סוג א,4.08
2011/09,קשואים,מקומי,סוג א,4.5
2011/09,שום,יבוא,סוג א,14.98
2011/09,שום,יבש,ק' 50-20 סוג א,9.91
2011/09,שומר,,סוג א,5.64
2011/09,שעועית,ירוקה,"10-7 ס""מ סוג א",11.86
2011/09,שעועית,צהובה,"10-7 ס""מ סוג א",12.12
2011/09,תירס,,ארוז סוג א,4.82
2011/09,תירס,,תפזורת סוג א,2.77
2011/09,תפוח אדמה,דזירה,ארוז סוג א,3.59
2011/09,תפוח אדמה,דזירה,תפזורת סוג א,2.87
2011/09,תפוח אדמה,לבן,ארוז סוג א,3.24
2011/09,תפוח אדמה,לבן,תפזורת סוג א,2.43
2011/09,אבוקדו,,גליל,5.56
2011/09,אבוקדו,אטינגר,סוג א,8.31
2011/09,אגסים,ספדונה,ק' 5.5 מותג,5.38
2011/09,אגסים,ספדונה,ק' 6 מותג,6.89
2011/09,אגסים,ספדונה,ק' 6.5 מותג,8.12
2011/09,אגסים,ספדונה,ק' 7 מותג,8.83
2011/09,אגסים,קוסציה,ק' 5 מותג,5.71
2011/09,אגסים,קוסציה,ק' 5.5 מותג,7.04
2011/09,אגסים,קוסציה,ק' 6 מותג,9.22
2011/09,אננס,,ייבוא,25.12
2011/09,אננס,,סוג א,24.04
2011/09,אפרסמון,,טריומף ק' 6.5 מ,8.65
2011/09,אפרסמון,,טריומף ק' 7 מות,11.32
2011/09,אפרסמון,,כ,12.5
2011/09,אפרסקים,,עודד ק' 5.5,3.66
2011/09,אפרסקים,,עודד ק' 6,4.48
2011/09,אפרסקים,,עודד ק' 6.5,5.32
2011/09,אפרסקים,,עודד ק' 7,5.95
2011/09,אפרסקים,,שוגר ליידי,6.35
2011/09,אפרסקים,,שוגר ליידי 5.5,5.44
2011/09,אפרסקים,,שוגר ליידי 6,7.16
2011/09,אפרסקים,,שוגר ליידי 6.5,6.32
2011/09,אפרסקים,,שוגר ליידי ק7,8.56
2011/09,אפרסקים,הרמוזה,ק' 5.5 סוג א,6.15
2011/09,אפרסקים,הרמוזה,ק' 6 סוג א,7.12
2011/09,אפרסקים,הרמוזה,ק' 6.5 סוג א,8.38
2011/09,אפרסקים,הרמוזה,קוטר 7 סוג א,9.62
2011/09,אפרסקים,ספטמבר,ק' 5.5 סוג א,4.02
2011/09,אפרסקים,ספטמבר,ק' 6 סוג א,4.86
2011/09,אפרסקים,ספטמבר,ק' 6.5 סוג א,5.72
2011/09,אפרסקים,ספטמבר,ק' 7 סוג א,6.34
2011/09,בננות,,סוג א,4.26
2011/09,גויבות,,סוג א',10.18
2011/09,חבושים,,סוג א,8.23
2011/09,ליצ'י,,מותג,13.82
2011/09,מנגו,,עומר,6.32
2011/09,מנגו,,פזי סוג א,7.27
2011/09,מנגו,טומי,סוג א,4.39
2011/09,מנגו,מיה,סוג א,9.71
2011/09,מנגו,שלי,סוג א,6.69
2011/09,נקטרינות,אדומות,ק' 5.5 מותג,5.24
2011/09,נקטרינות,אדומות,ק' 6 מותג,6.4
2011/09,נקטרינות,אדומות,ק' 6.5 מותג,7.37
2011/09,נקטרינות,אדומות,ק' 7 מותג,8.08
2011/09,נקטרינות,לבנות,ק' 5.5 מותג,5.35
2011/09,נקטרינות,לבנות,ק' 6 מותג,6.49
2011/09,נקטרינות,לבנות,ק' 6.5 מותג,7.45
2011/09,נקטרינות,לבנות,ק' 7 מותג,8.23
2011/09,ענבים,,בלק פינגר,7.02
2011/09,ענבים,,בלק פינגר מותג,8.37
2011/09,ענבים,,קרימסון,7.22
2011/09,ענבים,,קרימסון מותג,12.53
2011/09,ענבים,זייני,סוג א,4.16
2011/09,ענבים,טומפסון,מותג,8.43
2011/09,ענבים,טומפסון,סוג א',6.14
2011/09,ענבים,רדגלוב,מותג,6.75
2011/09,ענבים,רדגלוב,סוג א,4.15
2011/09,פסיפלורה,,ארוז מוותג,14.99
2011/09,פסיפלורה,,ארוזה,12.18
2011/09,פסיפלורה,,תפזורת,8
2011/09,פפאיה,,סוג א צהוב ירוק,9.08
2011/09,צבר,,סוג א,9.13
2011/09,קיווי,ברונו,מותג סוג א,15
2011/09,קיווי,ייבוא,סוג א,19.42
2011/09,קרמבולה,,סוג א,11.66
2011/09,רימונים,,.,4.64
2011/09,שזיפים,בליק דיימו,.,7.08
2011/09,שזיפים,גולדקינג,א,6.63
2011/09,שזיפים,סוג 440,.,7.48
2011/09,שזיפים,סנגולד,סוג א,7.61
2011/09,שזיפים,פראייר,בינוני,6.25
2011/09,שזיפים,שגיב,סוג א' מאורך,6.53
